play_id,play_title,section,act,scene,scene_index_in_play,unit_index_in_play,type,speaker_original,speaker_normalized,original_text,vader_score,dl_score,dl2_score
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,133,speech,LEONATO,LEONATO,"Cousins, you know what you have to do.—O, I cry
you mercy, friend. Go you with me and I will use your
skill.—Good cousin, have a care this busy time.",0.886,-0.89929,0.69498
much-ado-about-nothing,Much Ado About Nothing,main,1,2,2,134,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,135,stage_direction,,,Enter DON JOHN and CONRAD,0.0,0.98484,0.02393
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,136,speech,CONRAD,CONRAD,"What the goodyear, my lord, why are you thus out
of measure sad?",-0.0972,-0.99788,-0.81201
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,137,speech,DON JOHN,DON JOHN,"There is no measure in the occasion that breeds.
Therefore the sadness is without limit.",-0.6249,0.89394,-0.36482
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,138,speech,CONRAD,CONRAD,You should hear reason.,0.0,-0.98794,0.01997
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,139,speech,DON JOHN,DON JOHN,"And when I have heard it, what blessing brings it?",0.5719,-0.99047,0.05961
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,140,speech,CONRAD,CONRAD,"If not a present remedy, at least a patient sufferance.",-0.4767,0.98326,-0.03764
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,141,speech,DON JOHN,DON JOHN,"I wonder that thou, being, as thou sayst thou art,
born under Saturn, goest about to apply a moral medicine
to a mortifying mischief. I cannot hide what I am. I
must be sad when I have cause and smile at no man’s
jests, eat when I have stomach and wait for no man’s
leisure, sleep when I am drowsy and tend on no man’s
business, laugh when I am merry and claw no man in his
humor.",0.5875,0.98186,-0.83884
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,142,speech,CONRAD,CONRAD,"Yea, but you must not make the full show of this till
you may do it without controlment. You have of late
stood out against your brother, and he hath ta'en you
newly into his grace, where it is impossible you should
take true root but by the fair weather that you make
yourself. It is needful that you frame the season for
your own harvest.",0.9682,0.96993,-0.7591
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,143,speech,DON JOHN,DON JOHN,"I had rather be a canker in a hedge than a rose in his
grace, and it better fits my blood to be disdained of
all than to fashion a carriage to rob love from any. In
this, though I cannot be said to be a flattering honest
man, it must not be denied but I am a plain-dealing
villain. I am trusted with a muzzle and enfranchised
with a clog; therefore I have decreed not to sing in my
cage. If I had my mouth, I would bite; if I had my
liberty, I would do my liking. In the meantime, let me
be that I am, and seek not to alter me.",0.9899,0.96632,-0.32355
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,144,speech,CONRAD,CONRAD,Can you make no use of your discontent?,-0.5267,-0.99589,-0.03529
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,145,speech,DON JOHN,DON JOHN,"I make all use of it, for I use it only. Who comes
here?",0.0,0.9847,-0.2963
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,146,stage_direction,,,Enter BORACHIO,0.0,0.97439,0.02002
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,147,speech,DON JOHN,DON JOHN,"What news, Borachio?",0.0,-0.79422,-0.04861
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,148,speech,BORACHIO,BORACHIO,"I came yonder from a great supper. The Prince
your brother is royally entertained by Leonato, and I
can give you intelligence of an intended marriage.",0.8957,0.99717,0.47093
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,149,speech,DON JOHN,DON JOHN,"Will it serve for any model to build mischief on? What
is he for a fool that betroths himself to unquietness?",-0.7532,-0.99884,-0.12372
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,150,speech,BORACHIO,BORACHIO,"Marry, it is your brother’s right hand.",0.2732,-0.98368,0.40481
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,151,speech,DON JOHN,DON JOHN,Who? The most exquisite Claudio?,0.6322,0.9947,0.54143
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,152,speech,BORACHIO,BORACHIO,Even he.,0.0,0.9966,0.03838
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,153,speech,DON JOHN,DON JOHN,"A proper squire. And who, and who? Which way looks he?",0.5514,0.99601,-0.04958
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,154,speech,BORACHIO,BORACHIO,"Marry, on Hero, the daughter and heir of Leonato.",0.5574,0.99118,0.35306
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,155,speech,DON JOHN,DON JOHN,A very forward March-chick! How came you to this?,0.0,0.99503,-0.0192
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,156,speech,BORACHIO,BORACHIO,"Being entertained for a perfumer, as I was smoking a
musty room, comes me the Prince and Claudio, hand in
hand, in sad conference. I whipped me behind the arras,
and there heard it agreed upon that the Prince should
woo Hero for himself, and having obtained her, give her
to Count Claudio.",0.9382,0.98686,-0.02565
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,157,speech,DON JOHN,DON JOHN,"Come, come, let us thither. This may prove food to
my displeasure. That young start-up hath all the glory
of my overthrow. If I can cross him any way, I bless
myself every way. You are both sure, and will assist me?",0.891,0.99523,0.71429
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,158,speech,CONRAD,CONRAD,"To the death, my lord.",-0.5994,0.96652,0.74176
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,159,speech,DON JOHN,DON JOHN,"Let us to the great supper. Their cheer is the greater
that I am subdued. Would the cook were o' my mind! Shall
we go prove what’s to be done?",0.7969,0.89082,-0.40763
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,160,speech,BORACHIO,BORACHIO,We’ll wait upon your lordship.,0.0,0.99181,0.40018
much-ado-about-nothing,Much Ado About Nothing,main,1,3,3,161,stage_direction,,,Exeunt,0.0,-0.99354,-0.27456
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,162,stage_direction,,,"Enter LEONATO, ANTONIO, HERO, BEATRICE, URSULA and MARGARET",0.6523,0.98931,0.07292
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,163,speech,LEONATO,LEONATO,Was not Count John here at supper?,0.0,-0.99887,-0.06102
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,164,speech,ANTONIO,ANTONIO,I saw him not.,0.0,-0.99844,-0.48163
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,165,speech,BEATRICE,BEATRICE,"How tartly that gentleman looks! I never can see him
but I am heartburned an hour after.",0.0,-0.99895,0.55749
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,166,speech,HERO,HERO,He is of a very melancholy disposition.,-0.5256,-0.99502,-0.50809
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,167,speech,BEATRICE,BEATRICE,"He were an excellent man that were made just in
the midway between him and Benedick. The one is too like
an image and says nothing, and the other too like my
lady’s eldest son, evermore tattling.",0.8271,-0.9974,-0.19585
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,168,speech,LEONATO,LEONATO,"Then half Signor Benedick’s tongue in Count
John’s mouth, and half Count John’s melancholy in
Signor Benedick’s face—",-0.4215,-0.99806,-0.00491
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,169,speech,BEATRICE,BEATRICE,"With a good leg and a good foot, uncle, and money
enough in his purse, such a man would win any woman in
the world, if he could get her goodwill.",0.872,0.98969,-0.15602
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,170,speech,LEONATO,LEONATO,"By my troth, niece, thou wilt never get thee a husband
if thou be so shrewd of thy tongue.",-0.0516,-0.99788,-0.63151
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,171,speech,ANTONIO,ANTONIO,"In faith, she’s too curst.",0.4588,-0.99894,-0.47979
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,172,speech,BEATRICE,BEATRICE,"Too curst is more than curst. I shall lessen God’s
sending that way, for it is said, “God sends a curst cow
short horns,” but to a cow too curst, he sends none.",0.1779,0.957,-0.37444
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,173,speech,LEONATO,LEONATO,"So, by being too curst, God will send you no horns.",0.2732,-0.99872,-0.66937
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,174,speech,BEATRICE,BEATRICE,"Just, if he send me no husband, for the which blessing
I am at him upon my knees every morning and evening.
Lord, I could not endure a husband with a beard on his
face! I had rather lie in the woolen.",0.6114,-0.99505,-0.56906
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,175,speech,LEONATO,LEONATO,You may light on a husband that hath no beard.,0.0,-0.98096,-0.00698
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,176,speech,BEATRICE,BEATRICE,"What should I do with him? Dress him in my apparel
and make him my waiting gentlewoman? He that hath a
beard is more than a youth, and he that hath no beard is
less than a man; and he that is more than a youth is
not for me, and he that is less than a man, I am not for
him. Therefore I will even take sixpence in earnest of
the bearherd, and lead his apes into hell.",-0.9275,-0.98084,-0.50509
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,177,speech,LEONATO,LEONATO,"Well then, go you into hell?",-0.5423,-0.9956,-0.02907
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,178,speech,BEATRICE,BEATRICE,"No, but to the gate, and there will the devil meet me
like an old cuckold with horns on his head, and say,
“Get you to heaven, Beatrice, get you to heaven; here’s
no place for you maids.” So deliver I up my apes and
away to Saint Peter. For the heavens, he shows me where
the bachelors sit, and there live we as merry as the day
is long.",0.5574,0.98786,0.12562
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,179,speech,ANTONIO,ANTONIO,"[to HERO] Well, niece, I trust you will be ruled by
your father.",0.8192,0.98993,0.7154
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,180,speech,BEATRICE,BEATRICE,"Yes, faith, it is my cousin’s duty to make curtsy and
say, “Father, as it please you.” But yet for all that,
cousin, let him be a handsome fellow, or else make
another curtsy and say, “Father, as it please me.”",0.423,-0.97773,0.10683
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,181,speech,LEONATO,LEONATO,"[to HERO] Daughter, I hope to see you one day fitted
with a husband.",0.8531,0.99253,0.57463
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,182,speech,BEATRICE,BEATRICE,"Not till God make men of some other metal than earth.
Would it not grieve a woman to be overmastered with
a piece of valiant dust? To make an account of her life
to a clod of wayward marl? No, uncle, I’ll none. Adam’s
sons are my brethren, and truly I hold it a sin to match
in my kindred.",-0.5383,-0.99423,-0.85263
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,183,speech,LEONATO,LEONATO,"[to HERO] Daughter, remember what I told you. If
the Prince do solicit you in that kind, you know your
answer.",0.6523,0.9855,0.19649
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,184,speech,BEATRICE,BEATRICE,"The fault will be in the music, cousin, if you be not
wooed in good time. If the Prince be too important, tell
him there is measure in everything, and so dance out
the answer. For hear me, Hero, wooing, wedding, and
repenting is as a Scotch jig, a measure, and a
cinquepace. The first suit is hot and hasty like a
Scotch jig, and full as fantastical; the wedding,
mannerly modest as a measure, full of state
and ancientry; and then comes repentance, and with his
bad legs falls into the cinquepace faster and faster
till he sink into his grave.",0.946,0.99408,0.09081
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,185,speech,LEONATO,LEONATO,"Cousin, you apprehend passing shrewdly.",0.0,0.99731,0.27807
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,186,speech,BEATRICE,BEATRICE,"I have a good eye, uncle. I can see a church by
daylight.",0.4404,0.99695,0.46654
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,187,speech,LEONATO,LEONATO,"The revelers are entering, brother. Make good room.",0.0,0.99101,0.4565
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,188,stage_direction,,,"Enter DON PEDRO, CLAUDIO, BENEDICK, BALTHASAR, DON JOHN, BORACHIO, MARGARET, URSULA and others, masked",0.0,-0.96633,0.05252
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,189,speech,DON PEDRO,DON PEDRO,"Lady, will you walk a bout with your friend?",0.6523,0.99561,0.3946
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,190,speech,HERO,HERO,"So you walk softly, and look sweetly, and say nothing,
I am yours for the walk, and especially when I walk
away.",0.7351,0.99185,0.36514
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,191,speech,DON PEDRO,DON PEDRO,With me in your company?,0.0,-0.96832,0.00297
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,192,speech,HERO,HERO,I may say so when I please.,0.0,-0.9794,0.06302
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,193,speech,DON PEDRO,DON PEDRO,And when please you to say so?,0.0,-0.98093,-0.02492
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,194,speech,HERO,HERO,"When I like your favor, for God defend the lute should
be like the case!",0.5859,0.99231,-0.19711
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,195,speech,DON PEDRO,DON PEDRO,My visor is Philemon’s roof; within the house is Jove.,0.8765,0.99144,-0.16767
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,196,speech,HERO,HERO,"Why, then, your visor should be thatched.",0.3612,-0.99564,-0.05068
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,197,speech,DON PEDRO,DON PEDRO,Speak low if you speak love.,0.6369,-0.97377,-0.0427
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,198,stage_direction,,,They move aside. BALTHASAR and MARGARET move forward,0.0,0.98683,-0.14499
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,199,speech,BALTHASAR,BALTHASAR,"Well, I would you did like me.",0.765,0.9914,0.49446
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,200,speech,MARGARET,MARGARET,"So would not I for your own sake, for I have many ill
qualities.",-0.6964,-0.99895,-0.70493
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,201,speech,BALTHASAR,BALTHASAR,Which is one?,0.0,0.9893,0.03711
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,202,speech,MARGARET,MARGARET,I say my prayers aloud.,0.0,0.99418,0.25904
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,203,speech,BALTHASAR,BALTHASAR,I love you the better; the hearers may cry “Amen.”,0.5574,0.99749,0.62462
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,204,speech,MARGARET,MARGARET,God match me with a good dancer!,0.6476,0.99392,0.51505
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,205,speech,BALTHASAR,BALTHASAR,Amen.,0.0,0.99577,0.20381
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,206,speech,MARGARET,MARGARET,"And God keep him out of my sight when the dance is
done! Answer, clerk.",0.3382,0.98238,0.36005
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,207,speech,BALTHASAR,BALTHASAR,No more words. The clerk is answered.,-0.296,0.98837,-0.31498
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,208,stage_direction,,,They move aside. URSULA and ANTONIO move forward.,0.0,0.9945,-0.16012
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,209,speech,URSULA,URSULA,I know you well enough. You are Signor Antonio.,0.2732,0.9939,0.48851
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,210,speech,ANTONIO,ANTONIO,"At a word, I am not.",0.0,-0.99896,-0.45249
much-ado-about-nothing,Much Ado About Nothing,main,2,1,4,211,speech,URSULA,URSULA,I know you by the waggling of your head.,0.0,0.99457,0.49246
